# omega P
# Hz dB
102539.0625 -0.5897
312500.0 -10.1897
517578.125 -14.9897
727539.0625 -17.7897
932617.1875 -19.7897
1142578.125 -21.7897
1347656.25 -23.3897
1557617.1875 -24.5897
1767578.125 -25.7897
1972656.25 -26.5897
2177734.375 -27.7897
2387695.3125 -28.5897
2597656.25 -29.7897
2802734.375 -30.1897
3012695.3125 -31.3897
3217773.4375 -31.7897
3427734.375 -32.1897
3632812.5 -33.3897
3842773.4375 -34.5897
4047851.5625 -34.9897
