# L R C f
# microH Ohm pF kHz
3.12 0.6402 987.4 100
3.18 0.5572 986.6 20
3.18 0.5556 986.6 18
3.18 0.5546 986.6 16
3.18 0.5537 986.5 14
3.18 0.5530 986.5 12
3.18 0.5523 986.5 10
3.19 0.5518 986.5 8
3.19 0.5513 986.5 6
3.19 0.5510 986.5 4
3.19 0.5508 986.5 3
3.18 0.5506 986.5 2
3.2  0.5506 986.7 1
3.1  0.5506 986.7 0.8
3.1  0.5505 986.7 0.6
3.0  0.5504 986.7 0.6
2.2  0.5505 986.7 0.2
